threshold,MD,PD,STiD,ASW,CT,RC,UCIA,UCC,RAM,TVIMO,TRRMO
0.10,389,24,23,37,24,19,22,32,21,22,160
0.20,566,33,32,62,27,30,40,39,43,39,244
0.30,618,33,35,73,40,32,42,50,49,40,271
0.40,588,34,28,67,32,35,53,54,51,45,254
0.50,499,30,24,57,26,27,56,56,56,25,237
0.60,419,26,18,38,25,24,55,57,56,26,170
0.70,341,17,13,20,13,23,56,57,57,20,129
0.80,234,8,8,22,9,12,57,57,57,14,80
0.90,93,9,4,17,5,3,57,57,57,4,49
1.00,0,0,0,0,0,0,57,57,57,0,0
