Project,Sha,Timestamp,Build Result,Total Time,Num of Test detected,Tests Detected,cleanerCounts
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,29:52,77,"['org.apache.commons.text.lookup.AbstractStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CharacterPredicatesTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaroWinklerSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.io.StringSubstitutorFilterReaderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.diff.StringsComparatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.FormattableUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.OctalUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DefaultStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringEscapeUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrMatcherTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionResultTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrSubstitutorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.SimilarityScoreFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringSubstitutorGetSetTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ScriptStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.StringLookupFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.SystemPropertyStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.TextStringBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.HammingDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.LocalHostStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CaseUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.SinglePassTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemoverTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupBasicTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaccardSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.CsvTranslatorsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CompositeFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlDecoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.FunctionStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringSubstitutorWithInterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.AggregateTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.BiStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaccardDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaroWinklerDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.EnvironmentVariableStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.CodePointTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringTokenizerTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherOnCharArrayTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ResourceBundleStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.FuzzyScoreTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.InterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringSubstitutorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DateStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.EntityArraysTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.NullStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.Base64EncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.LookupTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.JavaPlatformStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.AlphabetConverterTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrTokenizerTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.XmlStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinResultsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.PropertiesStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DnsStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.StringMetricFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherOnCharSequenceStringTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.WordUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.FileStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#CroisasntMutant_OD_SVD_Victim()']",0
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,29:45,26,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.SimilarityScoreFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.FuzzyScoreTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemoverTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.InterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.AbstractStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DefaultStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.StringMetricFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.SinglePassTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaccardSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.EntityArraysTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringSubstitutorWithInterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.FormattableUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.PropertiesStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlDecoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()']",10
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,28:25,13,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.FuzzyScoreTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.InterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.FormattableUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.PropertiesStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlDecoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.AbstractStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrSubstitutorTest#CroisasntMutant_OD_SVD_Victim()']",20
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,28:21,6,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()']",30
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,28:19,6,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()']",35
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,28:56,7,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.LookupTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()']",40
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,28:49,6,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.LookupTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()']",45
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,27:40,6,"['org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.LookupTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()']",50
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,27:55,74,"['org.apache.commons.text.lookup.AbstractStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.Base64EncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.io.StringSubstitutorFilterReaderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.diff.StringsComparatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.OctalUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.AggregateTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DnsStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaccardDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.SimilarityScoreFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringSubstitutorGetSetTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ScriptStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.StringMetricFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherOnCharSequenceStringTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.StringLookupFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringTokenizerTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringMatcherOnCharArrayTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.SystemPropertyStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.TextStringBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.ExtendedMessageFormatTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.FuzzyScoreTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.AlphabetConverterTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.SinglePassTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrTokenizerTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.InterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.XmlStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DateStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.PropertiesStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlDecoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.FunctionStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.NullStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CharacterPredicatesTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.DefaultStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringEscapeUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.BiStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.LookupTranslatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.JavaPlatformStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.EnvironmentVariableStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.HammingDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.LocalHostStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CaseUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringSubstitutorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaccardSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.EntityArraysTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinResultsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaroWinklerSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.JaroWinklerDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ResourceBundleStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.FileStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemoverTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringSubstitutorWithInterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.FormattableUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrMatcherTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrBuilderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.Base64DecoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupBasicTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CompositeFormatTest#CroisasntMutant_OD_SVD_Victim()']",0
commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,6ec91d2be38c837bad64b6061e15ef413f190105,BUILD SUCCESS,27:56,31,"['org.apache.commons.text.io.StringSubstitutorFilterReaderTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.SimilarityScoreFromTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.matcher.StringSubstitutorGetSetTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.IntersectionSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.TextStringBuilderAppendInsertTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.JavaUnicodeEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.FuzzyScoreTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlEncoderStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.NullStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.diff.StringsComparatorTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CaseUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrTokenizerTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.CosineSimilarityTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.UnicodeUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CharacterPredicatesTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LevenshteinDistanceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ResourceBundleStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.similarity.LongestCommonSubsequenceTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityEscaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.AlphabetConverterTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StringEscapeUtilsTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.StrLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.translate.NumericEntityUnescaperTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.StringLookupFactoryTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.UrlStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.InterpolatorStringLookupTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.lookup.ConstantStringLookupBasicTest#CroisasntMutant_OD_SVD_Victim()', 'org.apache.commons.text.CompositeFormatTest#CroisasntMutant_OD_SVD_Victim()']",10
